## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2022-02-14T21:11:16.928Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Data Archive, http://www.oceannetworks.ca, Temperature data from 14 Jun 2019 - 1 Jan 2022, University of Victoria, Canada, Downloaded on 14 Feb 2022"  / Citation Title
#METADATF:  BaynesSoundMooring_5mbss_ConductivityTemperatureDepth_Temperature_20190614T000000Z_20220101T000000Z-NaN_clean_avg1day_CSV_META.pdf  / Metadata file name
#SEARCHID:  25055235                             / DMAS Search ID from Oceans2.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Pacific-SalishSea-BaynesSound-BaynesSoundMooring-5mbss  / Station Name 
#STNCODE:   BSM.J1                               / Station Code 
#LATITUDE:     49.486885                         / Latitude North
#LONGITUDE:  -124.769333                         / Longitude East
#DEPTH:         5.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    4  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2019-06-13T21:05:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7787"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7787                        / Device Code of Device 1
#DEVID1:    24124                                / Device ID of Device 1
#
#DEPLDATE2: 2019-10-08T23:00:00.000Z             / Device 2 Deployment Date
#DEVNAME2: "Sea-Bird SeaCAT SBE19plus V2 7787"   / Device Name of Device 2
#DEVCODE2:  SBECTD19p7787                        / Device Code of Device 2
#DEVID2:    24124                                / Device ID of Device 2
#
#DEPLDATE3: 2021-07-15T19:21:00.000Z             / Device 3 Deployment Date
#DEVNAME3: "Sea-Bird SeaCAT SBE19plus V2 5270"   / Device Name of Device 3
#DEVCODE3:  SBECTD19p5270                        / Device Code of Device 3
#DEVID3:    23829                                / Device ID of Device 3
#
#DEPLDATE4: 2021-10-05T21:15:00.000Z             / Device 4 Deployment Date
#DEVNAME4: "Sea-Bird SeaCAT SBE19plus V2 5270"   / Device Name of Device 4
#DEVCODE4:  SBECTD19p5270                        / Device Code of Device 4
#DEVID4:    23829                                / Device ID of Device 4
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2019-06-14T00:00:00.000Z             / Data Start Time
#DATETO:    2022-01-01T00:00:00.000Z             / Data End Time
#PERIODTOT: 2                                    / Number of Sample Periods
#PERIODST1: 2017-04-07T23:42:09.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#PERIODST2: 2021-06-02T00:00:00.000Z             / Sample Period 2 Start Time
#PERIOD2:   1                                    / Sensor Sample Period 2 (s)
#RESAMPPRD: 86400                                / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 876                                  / Samples in File
#TOTSMPEXP: 932                                  / Samples expected
#DPOPTGAPS: NaN  / Data Gaps: NaN - Fill missing/bad data with NaNs (Not a Number) 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Temperature (C)", "Temperature QC Flag" , "Temperature Count"  
## END HEADER
2019-08-20T12:00:00.000Z, 15.495013788, 7, 85378
2019-08-21T12:00:00.000Z, 14.595127716, 7, 85825
2019-08-22T12:00:00.000Z, 14.161663976, 7, 86063
2019-08-23T12:00:00.000Z, 14.509051139, 7, 85829
2019-08-24T12:00:00.000Z, 15.021989504, 7, 85620
2019-08-25T12:00:00.000Z, 15.630527187, 7, 85273
2019-08-26T12:00:00.000Z, 16.767863197, 7, 85172
2019-08-27T12:00:00.000Z, 17.09386549, 7, 85492
2019-08-28T12:00:00.000Z, 17.238436753, 7, 85193
2019-08-29T12:00:00.000Z, 17.319121764, 7, 84609
2019-08-30T12:00:00.000Z, 16.830637237, 7, 84680
2019-08-31T12:00:00.000Z, 15.623612313, 7, 85318
2019-09-01T12:00:00.000Z, 15.028747784, 7, 85805
2019-09-02T12:00:00.000Z, 14.532301907, 7, 86066
2019-09-03T12:00:00.000Z, 14.720010064, 7, 85691
2019-09-04T12:00:00.000Z, 14.586738996, 7, 85494
2019-09-05T12:00:00.000Z, 14.840521973, 7, 84999
2019-09-06T12:00:00.000Z, 15.550682033, 7, 85295
2019-09-07T12:00:00.000Z, 15.849288819, 7, 85307
2019-09-08T12:00:00.000Z, 16.055222986, 7, 85491
2019-09-09T12:00:00.000Z, 14.943427728, 7, 85105
2019-09-10T12:00:00.000Z, 14.752507187, 7, 85003
2019-09-11T12:00:00.000Z, 14.809574644, 7, 85605
2019-09-12T12:00:00.000Z, 14.321380705, 7, 85824
2019-09-13T12:00:00.000Z, 13.406645615, 7, 84898
2019-09-14T12:00:00.000Z, 13.125713723, 7, 85833
2019-09-15T12:00:00.000Z, 12.244452885, 7, 85824
2019-09-16T12:00:00.000Z, 12.662654604, 7, 85851
2019-09-17T12:00:00.000Z, 12.708444862, 7, 85828
2019-09-18T12:00:00.000Z, 12.324173371, 7, 85722
2019-09-19T12:00:00.000Z, 12.829255463, 7, 85803
2019-09-20T12:00:00.000Z, 13.350574129, 7, 85580
2019-09-21T12:00:00.000Z, 13.646355073, 7, 84766
2019-09-22T12:00:00.000Z, 13.815785403, 7, 85532
2019-09-23T12:00:00.000Z, 13.46382366, 7, 85121
2019-09-24T12:00:00.000Z, 13.233818945, 7, 85706
2019-09-25T12:00:00.000Z, 13.42176857, 7, 84835
2019-09-26T12:00:00.000Z, 13.336057933, 7, 84898
2019-09-27T12:00:00.000Z, 13.465023736, 7, 84757
2019-09-28T12:00:00.000Z, 13.420411603, 7, 84704
2019-09-29T12:00:00.000Z, 13.225778609, 7, 84774
2019-09-30T12:00:00.000Z, 13.031720869, 7, 85324
2019-10-01T12:00:00.000Z, 12.915877594, 7, 85348
2019-10-02T12:00:00.000Z, 12.823433572, 7, 84577
2019-10-03T12:00:00.000Z, 12.732229121, 7, 84627
2019-10-04T12:00:00.000Z, 12.59096459, 7, 85372
2019-10-05T12:00:00.000Z, 12.575237941, 7, 85229
2019-10-06T12:00:00.000Z, 12.439023675, 7, 85238
2019-10-07T12:00:00.000Z, 12.11204294, 7, 85201
2019-10-08T12:00:00.000Z, NaN, 6, 58763
2019-10-08T12:00:00.000Z, NaN, 6, 2814
2019-10-09T12:00:00.000Z, 11.974544924, 7, 84746
2019-10-10T12:00:00.000Z, 11.863380684, 7, 84692
2019-10-11T12:00:00.000Z, 11.606315424, 7, 84632
2019-10-12T12:00:00.000Z, 11.673715558, 7, 84646
2019-10-13T12:00:00.000Z, 11.659870895, 7, 84572
2019-10-14T12:00:00.000Z, 11.664557517, 7, 84608
2019-10-15T12:00:00.000Z, 11.617751781, 7, 84585
2019-10-16T12:00:00.000Z, 11.418230512, 7, 84679
2019-10-17T12:00:00.000Z, 11.16033148, 7, 84693
2019-10-18T12:00:00.000Z, 11.165610822, 7, 84616
2019-10-19T12:00:00.000Z, 11.422876812, 7, 84581
2019-10-20T12:00:00.000Z, 11.30838255, 7, 84538
2019-10-21T12:00:00.000Z, 11.013936955, 7, 84567
2019-10-22T12:00:00.000Z, 10.771981467, 7, 69421
2019-10-23T12:00:00.000Z, 10.985327597, 7, 84542
2019-10-24T12:00:00.000Z, 10.897918094, 7, 84839
2019-10-25T12:00:00.000Z, 10.897449717, 7, 84798
2019-10-26T12:00:00.000Z, 10.928934292, 7, 85194
2019-10-27T12:00:00.000Z, 10.779445171, 7, 85457
2019-10-28T12:00:00.000Z, 10.66305504, 7, 85053
2019-10-29T12:00:00.000Z, 10.538461438, 7, 85112
2019-10-30T12:00:00.000Z, 10.386815124, 7, 84969
2019-10-31T12:00:00.000Z, 10.338275381, 7, 85075
2019-11-01T12:00:00.000Z, 10.349345991, 7, 85099
2019-11-02T12:00:00.000Z, 10.417444163, 7, 84987
2019-11-03T12:00:00.000Z, 10.401949378, 7, 84930
2019-11-04T12:00:00.000Z, 10.364559924, 7, 84894
2019-11-05T12:00:00.000Z, 10.455602085, 7, 84748
2019-11-06T12:00:00.000Z, 10.468420546, 7, 84737
2019-11-07T12:00:00.000Z, 10.443521029, 7, 84893
2019-11-08T12:00:00.000Z, 10.383956404, 7, 84941
2019-11-09T12:00:00.000Z, 10.277022254, 7, 85053
2019-11-10T12:00:00.000Z, 10.332045005, 7, 84740
2019-11-11T12:00:00.000Z, 10.342296183, 7, 84700
2019-11-12T12:00:00.000Z, 10.293467738, 7, 84858
2019-11-13T12:00:00.000Z, 10.306654524, 7, 84806
2019-11-14T12:00:00.000Z, 10.2906852, 7, 84867
2019-11-15T12:00:00.000Z, 10.321090325, 7, 84823
2019-11-16T12:00:00.000Z, 10.329959064, 7, 84739
2019-11-17T12:00:00.000Z, 10.191775148, 7, 78894
2019-11-18T12:00:00.000Z, 10.247245486, 7, 85608
2019-11-19T12:00:00.000Z, 10.340782165, 7, 85422
2019-11-20T12:00:00.000Z, 10.309753883, 7, 85116
2019-11-21T12:00:00.000Z, 10.267224874, 7, 85317
2019-11-22T12:00:00.000Z, 10.128153748, 7, 85372
2019-11-23T12:00:00.000Z, 9.861037747, 7, 85467
2019-11-24T12:00:00.000Z, 9.868652444, 7, 84893
2019-11-25T12:00:00.000Z, 9.834787033, 7, 85316
2019-11-26T12:00:00.000Z, 9.546295203, 7, 85818
2019-11-27T12:00:00.000Z, 9.232826551, 7, 85826
2019-11-28T12:00:00.000Z, 8.806315527, 7, 85859
2019-11-29T12:00:00.000Z, 8.752350855, 7, 85899
2019-11-30T12:00:00.000Z, 8.736880606, 7, 85910
2019-12-01T12:00:00.000Z, 8.683075258, 7, 85944
2019-12-02T12:00:00.000Z, 8.602899137, 7, 86005
2019-12-03T12:00:00.000Z, 8.405741344, 7, 85869
2019-12-04T12:00:00.000Z, 8.57325426, 7, 85903
2019-12-05T12:00:00.000Z, 8.41103863, 7, 85911
2019-12-06T12:00:00.000Z, 8.507762424, 7, 85793
2019-12-07T12:00:00.000Z, 8.348248299, 7, 85830
2019-12-08T12:00:00.000Z, 8.349973123, 7, 85831
2019-12-09T12:00:00.000Z, 8.442616866, 7, 63502
2019-12-10T12:00:00.000Z, NaN, 9, 0
2019-12-11T12:00:00.000Z, NaN, 6, 17553
2019-12-12T12:00:00.000Z, 8.973245594, 7, 85888
2019-12-13T12:00:00.000Z, 8.971814318, 7, 85982
2019-12-14T12:00:00.000Z, 8.896616888, 7, 85977
2019-12-15T12:00:00.000Z, 8.97533259, 7, 86001
2019-12-16T12:00:00.000Z, 9.096999682, 7, 85573
2019-12-17T12:00:00.000Z, 9.190983456, 7, 85092
2019-12-18T12:00:00.000Z, 9.258729244, 7, 70711
2019-12-19T12:00:00.000Z, 9.136313566, 7, 85220
2019-12-20T12:00:00.000Z, 9.113626448, 7, 85612
2019-12-21T12:00:00.000Z, 8.954274296, 7, 85913
2019-12-22T12:00:00.000Z, 9.003287528, 7, 85898
2019-12-23T12:00:00.000Z, 8.962463454, 7, 85969
2019-12-24T12:00:00.000Z, 8.894454802, 7, 85825
2019-12-25T12:00:00.000Z, 8.977413322, 7, 85625
2019-12-26T12:00:00.000Z, 8.814615877, 7, 85695
2019-12-27T12:00:00.000Z, 8.776884153, 7, 85807
2019-12-28T12:00:00.000Z, 8.717699364, 7, 85717
2019-12-29T12:00:00.000Z, 8.853242575, 7, 85435
2019-12-30T12:00:00.000Z, 8.748796205, 7, 85728
2019-12-31T12:00:00.000Z, 8.786236488, 7, 61412
2020-01-01T12:00:00.000Z, NaN, 9, 0
2020-01-02T12:00:00.000Z, NaN, 9, 0
2020-01-03T12:00:00.000Z, NaN, 9, 0
2020-01-04T12:00:00.000Z, NaN, 9, 0
2020-01-05T12:00:00.000Z, NaN, 9, 0
2020-01-06T12:00:00.000Z, NaN, 6, 15940
2020-01-07T12:00:00.000Z, 8.364263483, 7, 85291
2020-01-08T12:00:00.000Z, 8.423315147, 7, 85378
2020-01-09T12:00:00.000Z, 8.489674941, 7, 85611
2020-01-10T12:00:00.000Z, 8.433181159, 7, 85321
2020-01-11T12:00:00.000Z, 8.326105737, 7, 84713
2020-01-12T12:00:00.000Z, 8.120135882, 7, 84798
2020-01-13T12:00:00.000Z, 7.568331019, 7, 85067
2020-01-14T12:00:00.000Z, 7.041398823, 7, 84710
2020-01-15T12:00:00.000Z, 7.057599771, 7, 84557
2020-01-16T12:00:00.000Z, NaN, 6, 35549
2020-01-17T12:00:00.000Z, 7.509107651, 7, 76091
2020-01-18T12:00:00.000Z, 7.181705954, 7, 85045
2020-01-19T12:00:00.000Z, 7.721884964, 7, 85809
2020-01-20T12:00:00.000Z, 7.874219779, 7, 85638
2020-01-21T12:00:00.000Z, 7.842101453, 7, 85163
2020-01-22T12:00:00.000Z, 7.736629304, 7, 84953
2020-01-23T12:00:00.000Z, 7.812875333, 7, 85446
2020-01-24T12:00:00.000Z, 7.987657269, 7, 85603
2020-01-25T12:00:00.000Z, 7.9899231, 7, 85609
2020-01-26T12:00:00.000Z, 8.049089939, 7, 73146
2020-01-27T12:00:00.000Z, 8.053085701, 7, 85823
2020-01-28T12:00:00.000Z, 7.99621328, 7, 85881
2020-01-29T12:00:00.000Z, 7.944444302, 7, 85657
2020-01-30T12:00:00.000Z, 7.94958328, 7, 64851
2020-01-31T12:00:00.000Z, 7.865433522, 7, 85455
2020-02-01T12:00:00.000Z, 7.948954106, 7, 85452
2020-02-02T12:00:00.000Z, 7.849635196, 7, 84933
2020-02-03T12:00:00.000Z, 7.675326953, 7, 85127
2020-02-04T12:00:00.000Z, 7.16593746, 7, 84975
2020-02-05T12:00:00.000Z, 7.468497388, 7, 85070
2020-02-06T12:00:00.000Z, 7.334765763, 7, 84615
2020-02-07T12:00:00.000Z, 7.310063629, 7, 84606
2020-02-08T12:00:00.000Z, 7.424842448, 7, 84769
2020-02-09T12:00:00.000Z, 7.212088182, 7, 84776
2020-02-10T12:00:00.000Z, 7.401889924, 7, 84697
2020-02-11T12:00:00.000Z, 7.482496504, 7, 61758
2020-02-12T12:00:00.000Z, NaN, 6, 22428
2020-02-13T12:00:00.000Z, 7.564921999, 7, 85041
2020-02-14T12:00:00.000Z, 7.614591899, 7, 85314
2020-02-15T12:00:00.000Z, 7.587230295, 7, 85146
2020-02-16T12:00:00.000Z, 7.587498231, 7, 85243
2020-02-17T12:00:00.000Z, 7.565090371, 7, 84848
2020-02-18T12:00:00.000Z, 7.542299865, 7, 84976
2020-02-19T12:00:00.000Z, 7.544857198, 7, 85034
2020-02-20T12:00:00.000Z, 7.442007195, 7, 85049
2020-02-21T12:00:00.000Z, 7.239221641, 7, 84644
2020-02-22T12:00:00.000Z, 7.158222933, 7, 84597
2020-02-23T12:00:00.000Z, 7.305572122, 7, 84784
2020-02-24T12:00:00.000Z, 7.475637625, 7, 85068
2020-02-25T12:00:00.000Z, 7.423404455, 7, 84741
2020-02-26T12:00:00.000Z, 7.502442253, 7, 85035
2020-02-27T12:00:00.000Z, 7.552829249, 7, 85154
2020-02-28T12:00:00.000Z, 7.691535152, 7, 85613
2020-02-29T12:00:00.000Z, 7.703302706, 7, 85670
2020-03-01T12:00:00.000Z, 7.601407427, 7, 85130
2020-03-02T12:00:00.000Z, 7.573325764, 7, 85003
2020-03-03T12:00:00.000Z, 7.537163997, 7, 84890
2020-03-04T12:00:00.000Z, 7.53277319, 7, 85050
2020-03-05T12:00:00.000Z, 7.582136762, 7, 85278
2020-03-06T12:00:00.000Z, 7.530777425, 7, 85245
2020-03-07T12:00:00.000Z, 7.5814287, 7, 85020
2020-03-08T12:00:00.000Z, 7.381297086, 7, 84708
2020-03-09T12:00:00.000Z, 7.491258264, 7, 84818
2020-03-10T12:00:00.000Z, 7.615344341, 7, 85241
2020-03-11T12:00:00.000Z, 7.624267538, 7, 85392
2020-03-12T12:00:00.000Z, 7.612940175, 7, 84893
2020-03-13T12:00:00.000Z, 7.620887552, 7, 74615
2020-03-14T12:00:00.000Z, NaN, 9, 0
2020-03-15T12:00:00.000Z, NaN, 9, 0
2020-03-16T12:00:00.000Z, NaN, 9, 0
2020-03-17T12:00:00.000Z, NaN, 6, 20543
2020-03-18T12:00:00.000Z, 7.605343787, 7, 85178
2020-03-19T12:00:00.000Z, 7.730651475, 7, 85143
2020-03-20T12:00:00.000Z, 7.833638415, 7, 85371
2020-03-21T12:00:00.000Z, 7.959061509, 7, 85412
2020-03-22T12:00:00.000Z, 8.299782114, 7, 85485
2020-03-23T12:00:00.000Z, 7.983327273, 7, 85057
2020-03-24T12:00:00.000Z, 7.825906197, 7, 84928
2020-03-25T12:00:00.000Z, 8.016199633, 7, 85318
2020-03-26T12:00:00.000Z, 8.303798077, 7, 85498
2020-03-27T12:00:00.000Z, 8.113879247, 7, 84837
2020-03-28T12:00:00.000Z, 8.046238819, 7, 85216
2020-03-29T12:00:00.000Z, 8.13519872, 7, 85618
2020-03-30T12:00:00.000Z, 8.213229265, 7, 85890
2020-03-31T12:00:00.000Z, 8.312817411, 7, 85997
2020-04-01T12:00:00.000Z, 8.399422668, 7, 85649
2020-04-02T12:00:00.000Z, 8.547508048, 7, 85087
2020-04-03T12:00:00.000Z, 8.465647402, 7, 84917
2020-04-04T12:00:00.000Z, 8.469747288, 7, 85469
2020-04-05T12:00:00.000Z, 8.42717383, 7, 85501
2020-04-06T12:00:00.000Z, 8.735592162, 7, 84820
2020-04-07T12:00:00.000Z, 8.813326979, 7, 84655
2020-04-08T12:00:00.000Z, 9.204858837, 7, 84700
2020-04-09T12:00:00.000Z, 9.139267224, 7, 85182
2020-04-10T12:00:00.000Z, 9.402381139, 7, 85653
2020-04-11T12:00:00.000Z, 9.763746112, 7, 85412
2020-04-12T12:00:00.000Z, 10.175580087, 7, 85453
2020-04-13T12:00:00.000Z, 9.816152229, 7, 85311
2020-04-14T12:00:00.000Z, 9.624151873, 7, 85309
2020-04-15T12:00:00.000Z, 9.894892752, 7, 61138
2020-04-16T12:00:00.000Z, 10.446140195, 7, 84608
2020-04-17T12:00:00.000Z, 10.240735923, 7, 84723
2020-04-18T12:00:00.000Z, 10.178951486, 7, 84806
2020-04-19T12:00:00.000Z, 10.360480804, 7, 85258
2020-04-20T12:00:00.000Z, 10.28387736, 7, 85396
2020-04-21T12:00:00.000Z, 10.259786051, 7, 84477
2020-04-22T12:00:00.000Z, 9.98267932, 7, 84650
2020-04-23T12:00:00.000Z, 9.816689507, 7, 84805
2020-04-24T12:00:00.000Z, 9.876383424, 7, 84779
2020-04-25T12:00:00.000Z, 9.714609451, 7, 85263
2020-04-26T12:00:00.000Z, 9.507498363, 7, 85303
2020-04-27T12:00:00.000Z, 9.285147128, 7, 85370
