## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 2.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2022-01-28T17:53:03.251Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Data Archive, http://www.oceannetworks.ca, Temperature data from 14 Jun 2019 - 1 Jan 2022, University of Victoria, Canada, Downloaded on 28 Jan 2022"  / Citation Title
#METADATF:  BaynesSoundMooring_20mbss_ConductivityTemperatureDepth_Temperature_20190614T000000Z_20220101T000000Z-NaN_clean_avg1day_CSV_META.pdf  / Metadata file name
#SEARCHID:  24845992                             / DMAS Search ID from Oceans2.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 2.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Pacific-SalishSea-BaynesSound-BaynesSoundMooring-20mbss  / Station Name 
#STNCODE:   BSM.J2                               / Station Code 
#LATITUDE:     49.486885                         / Latitude North
#LONGITUDE:  -124.769333                         / Longitude East
#DEPTH:        20.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 2.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    5  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2019-06-13T20:35:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7770"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7770                        / Device Code of Device 1
#DEVID1:    24001                                / Device ID of Device 1
#
#DEPLDATE2: 2019-10-08T23:00:00.000Z             / Device 2 Deployment Date
#DEVNAME2: "Sea-Bird SeaCAT SBE19plus V2 7770"   / Device Name of Device 2
#DEVCODE2:  SBECTD19p7770                        / Device Code of Device 2
#DEVID2:    24001                                / Device ID of Device 2
#
#DEPLDATE3: 2021-05-04T22:30:00.000Z             / Device 3 Deployment Date
#DEVNAME3: "Sea-Bird SeaCAT SBE19plus V2 4998"   / Device Name of Device 3
#DEVCODE3:  SBECTD19p4998                        / Device Code of Device 3
#DEVID3:    23605                                / Device ID of Device 3
#
#DEPLDATE4: 2021-07-15T19:21:00.000Z             / Device 4 Deployment Date
#DEVNAME4: "Sea-Bird SeaCAT SBE19plus V2 4998"   / Device Name of Device 4
#DEVCODE4:  SBECTD19p4998                        / Device Code of Device 4
#DEVID4:    23605                                / Device ID of Device 4
#
#DEPLDATE5: 2021-10-05T21:15:00.000Z             / Device 5 Deployment Date
#DEVNAME5: "Sea-Bird SeaCAT SBE19plus V2 4998"   / Device Name of Device 5
#DEVCODE5:  SBECTD19p4998                        / Device Code of Device 5
#DEVID5:    23605                                / Device ID of Device 5
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 2.0
##------------------------------------------------------------------------------
#DATEFROM:  2019-06-14T00:00:00.000Z             / Data Start Time
#DATETO:    2022-01-01T00:00:00.000Z             / Data End Time
#PERIODTOT: 2                                    / Number of Sample Periods
#PERIODST1: 2017-11-10T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#PERIODST2: 2021-04-16T00:00:00.000Z             / Sample Period 2 Start Time
#PERIOD2:   1                                    / Sensor Sample Period 2 (s)
#RESAMPPRD: 86400                                / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 829                                  / Samples in File
#TOTSMPEXP: 932                                  / Samples expected
#DPOPTGAPS: NaN  / Data Gaps: NaN - Fill missing/bad data with NaNs (Not a Number) 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Temperature (C)", "Temperature QC Flag" , "Temperature Count"  
## END HEADER
2019-08-24T12:00:00.000Z, 12.354321084, 7, 84647
2019-08-25T12:00:00.000Z, 12.449244675, 7, 84599
2019-08-26T12:00:00.000Z, 12.536917505, 7, 84641
2019-08-27T12:00:00.000Z, 12.543259639, 7, 84674
2019-08-28T12:00:00.000Z, 12.629166358, 7, 84658
2019-08-29T12:00:00.000Z, 12.628849437, 7, 84698
2019-08-30T12:00:00.000Z, 12.58029355, 7, 84626
2019-08-31T12:00:00.000Z, 12.352025851, 7, 84586
2019-09-01T12:00:00.000Z, 12.153952656, 7, 84478
2019-09-02T12:00:00.000Z, 12.024596847, 7, 84433
2019-09-03T12:00:00.000Z, 12.014619951, 7, 84454
2019-09-04T12:00:00.000Z, 12.022495372, 7, 84467
2019-09-05T12:00:00.000Z, 12.080756635, 7, 84505
2019-09-06T12:00:00.000Z, 12.276846486, 7, 84559
2019-09-07T12:00:00.000Z, 12.153861924, 7, 84550
2019-09-08T12:00:00.000Z, 11.969194133, 7, 84484
2019-09-09T12:00:00.000Z, 11.928936114, 7, 84515
2019-09-10T12:00:00.000Z, 12.004476972, 7, 85257
2019-09-11T12:00:00.000Z, 11.904141233, 7, 84928
2019-09-12T12:00:00.000Z, 11.778974726, 7, 84517
2019-09-13T12:00:00.000Z, 11.765475498, 7, 84441
2019-09-14T12:00:00.000Z, 11.725265429, 7, 84539
2019-09-15T12:00:00.000Z, 11.800996011, 7, 85380
2019-09-16T12:00:00.000Z, 11.845627914, 7, 84893
2019-09-17T12:00:00.000Z, 11.900171128, 7, 84481
2019-09-18T12:00:00.000Z, 12.021024072, 7, 84494
2019-09-19T12:00:00.000Z, 12.134996208, 7, 84592
2019-09-20T12:00:00.000Z, 12.247747618, 7, 84575
2019-09-21T12:00:00.000Z, 12.228356273, 7, 84575
2019-09-22T12:00:00.000Z, 12.125390406, 7, 84545
2019-09-23T12:00:00.000Z, 12.107779679, 7, 84421
2019-09-24T12:00:00.000Z, 12.103679268, 7, 84428
2019-09-25T12:00:00.000Z, 12.066067159, 7, 84986
2019-09-26T12:00:00.000Z, 12.071404178, 7, 85721
2019-09-27T12:00:00.000Z, 12.348977552, 7, 85545
2019-09-28T12:00:00.000Z, 12.706718642, 7, 85264
2019-09-29T12:00:00.000Z, 12.797391974, 7, 85145
2019-09-30T12:00:00.000Z, 12.520512894, 7, 85488
2019-10-01T12:00:00.000Z, 12.471867785, 7, 85850
2019-10-02T12:00:00.000Z, 12.232346711, 7, 85789
2019-10-03T12:00:00.000Z, 12.151646629, 7, 85148
2019-10-04T12:00:00.000Z, 11.883901636, 7, 86009
2019-10-05T12:00:00.000Z, 11.770112268, 7, 86069
2019-10-06T12:00:00.000Z, 11.567323358, 7, 85909
2019-10-07T12:00:00.000Z, 11.500635262, 7, 85932
2019-10-08T12:00:00.000Z, NaN, 6, 59202
2019-10-08T12:00:00.000Z, NaN, 6, 2790
2019-10-09T12:00:00.000Z, 11.793667977, 7, 85315
2019-10-10T12:00:00.000Z, 11.489692383, 7, 85255
2019-10-11T12:00:00.000Z, 11.55903059, 7, 84897
2019-10-12T12:00:00.000Z, 11.494330555, 7, 85132
2019-10-13T12:00:00.000Z, 11.393516881, 7, 85109
2019-10-14T12:00:00.000Z, 11.417177533, 7, 85178
2019-10-15T12:00:00.000Z, 11.370531756, 7, 85203
2019-10-16T12:00:00.000Z, 11.329967218, 7, 85250
2019-10-17T12:00:00.000Z, 11.075588021, 7, 85250
2019-10-18T12:00:00.000Z, 11.043082961, 7, 85281
2019-10-19T12:00:00.000Z, 11.045105958, 7, 85353
2019-10-20T12:00:00.000Z, 10.8600954, 7, 85481
2019-10-21T12:00:00.000Z, 10.755654388, 7, 85471
2019-10-22T12:00:00.000Z, 10.710010264, 7, 70136
2019-10-23T12:00:00.000Z, 10.673044099, 7, 85569
2019-10-24T12:00:00.000Z, 10.754999002, 7, 85501
2019-10-25T12:00:00.000Z, 10.776859522, 7, 85484
2019-10-26T12:00:00.000Z, 10.785562608, 7, 85706
2019-10-27T12:00:00.000Z, 10.766047213, 7, 85775
2019-10-28T12:00:00.000Z, 10.710499402, 7, 85886
2019-10-29T12:00:00.000Z, 10.65421617, 7, 85986
2019-10-30T12:00:00.000Z, 10.529537131, 7, 85993
2019-10-31T12:00:00.000Z, 10.415610693, 7, 86021
2019-11-01T12:00:00.000Z, 10.358766648, 7, 86078
2019-11-02T12:00:00.000Z, 10.322240211, 7, 86079
2019-11-03T12:00:00.000Z, 10.304965955, 7, 86028
2019-11-04T12:00:00.000Z, 10.330328046, 7, 86002
2019-11-05T12:00:00.000Z, 10.339977634, 7, 85951
2019-11-06T12:00:00.000Z, 10.342676544, 7, 85886
2019-11-07T12:00:00.000Z, 10.359747549, 7, 85851
2019-11-08T12:00:00.000Z, 10.347135474, 7, 85811
2019-11-09T12:00:00.000Z, 10.372901653, 7, 85824
2019-11-10T12:00:00.000Z, 10.364552909, 7, 85844
2019-11-11T12:00:00.000Z, 10.35122414, 7, 85861
2019-11-12T12:00:00.000Z, 10.316324205, 7, 85886
2019-11-13T12:00:00.000Z, 10.273052554, 7, 85835
2019-11-14T12:00:00.000Z, 10.261730286, 7, 85824
2019-11-15T12:00:00.000Z, 10.241127496, 7, 85885
2019-11-16T12:00:00.000Z, 10.209482177, 7, 85901
2019-11-17T12:00:00.000Z, 10.189539043, 7, 79852
2019-11-18T12:00:00.000Z, 10.185876291, 7, 85779
2019-11-19T12:00:00.000Z, 10.207388194, 7, 85922
2019-11-20T12:00:00.000Z, 10.209492889, 7, 85422
2019-11-21T12:00:00.000Z, 10.199978149, 7, 85844
2019-11-22T12:00:00.000Z, 10.186922646, 7, 85903
2019-11-23T12:00:00.000Z, 10.021571896, 7, 86008
2019-11-24T12:00:00.000Z, 9.919967172, 7, 86054
2019-11-25T12:00:00.000Z, 9.861525494, 7, 85828
2019-11-26T12:00:00.000Z, 9.78055694, 7, 85727
2019-11-27T12:00:00.000Z, 9.676800743, 7, 85843
2019-11-28T12:00:00.000Z, 9.277346362, 7, 85591
2019-11-29T12:00:00.000Z, 9.221894955, 7, 85609
2019-11-30T12:00:00.000Z, 9.164259721, 7, 85610
2019-12-01T12:00:00.000Z, 9.103392784, 7, 85582
2019-12-02T12:00:00.000Z, 8.966229964, 7, 85527
2019-12-03T12:00:00.000Z, 8.878405825, 7, 85462
2019-12-04T12:00:00.000Z, 8.884336642, 7, 85483
2019-12-05T12:00:00.000Z, 8.962732051, 7, 85589
2019-12-06T12:00:00.000Z, 8.860467226, 7, 85468
2019-12-07T12:00:00.000Z, 8.832296437, 7, 85452
2019-12-08T12:00:00.000Z, 8.901985952, 7, 85533
2019-12-09T12:00:00.000Z, 8.931137674, 7, 63177
2019-12-10T12:00:00.000Z, NaN, 9, 0
2019-12-11T12:00:00.000Z, NaN, 6, 17341
2019-12-12T12:00:00.000Z, 9.195401865, 7, 85864
2019-12-13T12:00:00.000Z, 9.268033119, 7, 85874
2019-12-14T12:00:00.000Z, 9.267660405, 7, 85743
2019-12-15T12:00:00.000Z, 9.349774615, 7, 85885
2019-12-16T12:00:00.000Z, 9.324998508, 7, 85847
2019-12-17T12:00:00.000Z, 9.255881926, 7, 86000
2019-12-18T12:00:00.000Z, 9.321577246, 7, 71258
2019-12-19T12:00:00.000Z, 9.346978896, 7, 86161
2019-12-20T12:00:00.000Z, 9.315712492, 7, 86020
2019-12-21T12:00:00.000Z, 9.344611404, 7, 85605
2019-12-22T12:00:00.000Z, 9.304597223, 7, 85235
2019-12-23T12:00:00.000Z, 9.281969471, 7, 85172
2019-12-24T12:00:00.000Z, 9.187459786, 7, 84865
2019-12-25T12:00:00.000Z, 9.155551618, 7, 84800
2019-12-26T12:00:00.000Z, 9.092804915, 7, 84720
2019-12-27T12:00:00.000Z, 9.021673403, 7, 84554
2019-12-28T12:00:00.000Z, 8.968391028, 7, 84381
2019-12-29T12:00:00.000Z, 8.949930026, 7, 84343
2019-12-30T12:00:00.000Z, 8.943496857, 7, 84373
2019-12-31T12:00:00.000Z, 8.904106508, 7, 60590
2020-01-01T12:00:00.000Z, NaN, 9, 0
2020-01-02T12:00:00.000Z, NaN, 9, 0
2020-01-03T12:00:00.000Z, NaN, 9, 0
2020-01-04T12:00:00.000Z, NaN, 9, 0
2020-01-05T12:00:00.000Z, NaN, 9, 0
2020-01-06T12:00:00.000Z, NaN, 6, 15904
2020-01-07T12:00:00.000Z, 8.777618314, 7, 85645
2020-01-08T12:00:00.000Z, 8.782889745, 7, 85720
2020-01-09T12:00:00.000Z, 8.757453903, 7, 85725
2020-01-10T12:00:00.000Z, 8.675240651, 7, 85567
2020-01-11T12:00:00.000Z, 8.562174938, 7, 85288
2020-01-12T12:00:00.000Z, 8.527943751, 7, 85267
2020-01-13T12:00:00.000Z, 8.203310468, 7, 84820
2020-01-14T12:00:00.000Z, 8.09469724, 7, 84791
2020-01-15T12:00:00.000Z, 8.060050594, 7, 84880
2020-01-16T12:00:00.000Z, NaN, 6, 35563
2020-01-17T12:00:00.000Z, 7.808937326, 7, 75471
2020-01-18T12:00:00.000Z, 7.721915664, 7, 84636
2020-01-19T12:00:00.000Z, 7.778768093, 7, 84737
2020-01-20T12:00:00.000Z, 7.884445383, 7, 84835
2020-01-21T12:00:00.000Z, 7.948938061, 7, 84862
2020-01-22T12:00:00.000Z, 8.014345816, 7, 84922
2020-01-23T12:00:00.000Z, 7.99026066, 7, 84799
2020-01-24T12:00:00.000Z, 8.029999543, 7, 84899
2020-01-25T12:00:00.000Z, 8.075862825, 7, 84939
2020-01-26T12:00:00.000Z, 8.082848733, 7, 72542
2020-01-27T12:00:00.000Z, 8.054004571, 7, 84865
2020-01-28T12:00:00.000Z, 8.015000265, 7, 84847
2020-01-29T12:00:00.000Z, 7.997127942, 7, 84809
2020-01-30T12:00:00.000Z, 7.977241478, 7, 64229
2020-01-31T12:00:00.000Z, 7.974880364, 7, 84775
2020-02-01T12:00:00.000Z, 7.963218108, 7, 84704
2020-02-02T12:00:00.000Z, 7.99134421, 7, 84741
2020-02-03T12:00:00.000Z, 7.965603238, 7, 84654
2020-02-04T12:00:00.000Z, 7.912149098, 7, 84556
2020-02-05T12:00:00.000Z, 7.823760064, 7, 84465
2020-02-06T12:00:00.000Z, 7.758245951, 7, 84416
2020-02-07T12:00:00.000Z, 7.790938957, 7, 84480
2020-02-08T12:00:00.000Z, 7.745377368, 7, 84430
2020-02-09T12:00:00.000Z, 7.676284447, 7, 84443
2020-02-10T12:00:00.000Z, 7.666382435, 7, 84420
2020-02-11T12:00:00.000Z, 7.657874293, 7, 61385
2020-02-12T12:00:00.000Z, NaN, 6, 22302
2020-02-13T12:00:00.000Z, 7.656742624, 7, 84391
2020-02-14T12:00:00.000Z, 7.669533757, 7, 84385
2020-02-15T12:00:00.000Z, 7.681952551, 7, 84381
2020-02-16T12:00:00.000Z, 7.715416505, 7, 84425
2020-02-17T12:00:00.000Z, 7.685100464, 7, 84837
2020-02-18T12:00:00.000Z, 7.720566686, 7, 84802
2020-02-19T12:00:00.000Z, 7.720201471, 7, 84903
2020-02-20T12:00:00.000Z, 7.693938725, 7, 84895
2020-02-21T12:00:00.000Z, 7.680199619, 7, 85081
2020-02-22T12:00:00.000Z, 7.679927924, 7, 84973
2020-02-23T12:00:00.000Z, 7.603831172, 7, 85145
2020-02-24T12:00:00.000Z, 7.646374365, 7, 84777
2020-02-25T12:00:00.000Z, 7.651472389, 7, 84933
2020-02-26T12:00:00.000Z, 7.711237895, 7, 85297
2020-02-27T12:00:00.000Z, 7.707114962, 7, 85194
2020-02-28T12:00:00.000Z, 7.715344259, 7, 85791
2020-02-29T12:00:00.000Z, 7.770894652, 7, 85915
2020-03-01T12:00:00.000Z, 7.757005113, 7, 85150
2020-03-02T12:00:00.000Z, 7.737853707, 7, 83821
2020-03-03T12:00:00.000Z, 7.717146386, 7, 83728
2020-03-04T12:00:00.000Z, 7.750829826, 7, 83720
2020-03-05T12:00:00.000Z, 7.702751484, 7, 83834
2020-03-06T12:00:00.000Z, 7.741799919, 7, 83907
2020-03-07T12:00:00.000Z, 7.750631647, 7, 83743
2020-03-08T12:00:00.000Z, 7.71442854, 7, 84104
2020-03-09T12:00:00.000Z, 7.683508415, 7, 84777
2020-03-10T12:00:00.000Z, 7.663038549, 7, 84444
2020-03-11T12:00:00.000Z, 7.686964105, 7, 85478
2020-03-12T12:00:00.000Z, 7.741107282, 7, 85666
2020-03-13T12:00:00.000Z, 7.784494861, 7, 75572
2020-03-14T12:00:00.000Z, NaN, 9, 0
2020-03-15T12:00:00.000Z, NaN, 9, 0
2020-03-16T12:00:00.000Z, NaN, 9, 0
2020-03-17T12:00:00.000Z, NaN, 6, 20550
2020-03-18T12:00:00.000Z, 7.530087625, 7, 85012
2020-03-19T12:00:00.000Z, 7.578821391, 7, 84732
2020-03-20T12:00:00.000Z, 7.628994211, 7, 84396
2020-03-21T12:00:00.000Z, 7.718295418, 7, 84609
2020-03-22T12:00:00.000Z, 7.80850748, 7, 85459
2020-03-23T12:00:00.000Z, 7.817547362, 7, 85531
2020-03-24T12:00:00.000Z, 7.814992707, 7, 85830
2020-03-25T12:00:00.000Z, 7.897983581, 7, 85948
2020-03-26T12:00:00.000Z, 7.959996122, 7, 85102
2020-03-27T12:00:00.000Z, 8.052268334, 7, 84652
2020-03-28T12:00:00.000Z, 8.035176112, 7, 84762
2020-03-29T12:00:00.000Z, 8.139760378, 7, 84940
2020-03-30T12:00:00.000Z, 8.300023807, 7, 85281
2020-03-31T12:00:00.000Z, 8.39751037, 7, 85485
2020-04-01T12:00:00.000Z, 8.40735594, 7, 85431
2020-04-02T12:00:00.000Z, 8.399125878, 7, 85332
2020-04-03T12:00:00.000Z, 8.438674813, 7, 85382
2020-04-04T12:00:00.000Z, 8.448069828, 7, 85424
2020-04-05T12:00:00.000Z, 8.435402892, 7, 85418
2020-04-06T12:00:00.000Z, 8.463240655, 7, 85408
2020-04-07T12:00:00.000Z, 8.50203783, 7, 85384
2020-04-08T12:00:00.000Z, 8.547589572, 7, 85373
2020-04-09T12:00:00.000Z, 8.662856496, 7, 85456
2020-04-10T12:00:00.000Z, 8.770447426, 7, 85552
2020-04-11T12:00:00.000Z, 8.865557423, 7, 85634
2020-04-12T12:00:00.000Z, 9.078404548, 7, 85688
2020-04-13T12:00:00.000Z, 8.989608436, 7, 85678
2020-04-14T12:00:00.000Z, 8.970112301, 7, 85610
2020-04-15T12:00:00.000Z, 8.967336996, 7, 61428
2020-04-16T12:00:00.000Z, 8.961250423, 7, 85629
2020-04-17T12:00:00.000Z, 8.980610352, 7, 85749
2020-04-18T12:00:00.000Z, 8.969040351, 7, 85305
